type,name,email,createdAt,sku,description,price,active,qty,category,order,items,status,method,reference,expiresAt
PRODUCT,Product 431,,2025-06-05,SKU431,Description for Product 431,399.06,true,86,Shirts,,,,,
PRODUCT,Product 432,,2025-09-19,SKU432,Description for Product 432,267.15,false,61,Shirts,,,,,
PRODUCT,Product 433,,2025-12-01,SKU433,Description for Product 433,415.7,true,48,Underwear|Accessories,,,,,
PRODUCT,Product 434,,2025-12-21,SKU434,Description for Product 434,478.59,false,32,Underwear|Jackets|Hats,,,,,
PRODUCT,Product 435,,2025-04-07,SKU435,Description for Product 435,409.84,false,95,Shirts|Hats,,,,,
PRODUCT,Product 436,,2025-09-12,SKU436,Description for Product 436,311.5,true,93,Shirts|Pants,,,,,
PRODUCT,Product 437,,2025-12-01,SKU437,Description for Product 437,431.46,true,29,Socks,,,,,
PRODUCT,Product 438,,2025-04-30,SKU438,Description for Product 438,295.3,false,46,Socks,,,,,
PRODUCT,Product 439,,2025-08-13,SKU439,Description for Product 439,32,false,58,Shirts|Underwear|Pants,,,,,
PRODUCT,Product 440,,2025-12-07,SKU440,Description for Product 440,74.52,false,10,Jackets|Pants|Sportswear,,,,,
PRODUCT,Product 441,,2025-10-01,SKU441,Description for Product 441,229.42,false,78,Shoes|Socks|Outerwear,,,,,
PRODUCT,Product 442,,2025-12-20,SKU442,Description for Product 442,373.07,false,93,Shirts,,,,,
PRODUCT,Product 443,,2025-11-25,SKU443,Description for Product 443,74.77,true,83,Sportswear,,,,,
PRODUCT,Product 444,,2026-01-22,SKU444,Description for Product 444,289.6,true,93,Outerwear|Sportswear|Shirts,,,,,
PRODUCT,Product 445,,2025-12-02,SKU445,Description for Product 445,139.79,true,86,Socks|Sportswear,,,,,
PRODUCT,Product 446,,2025-12-29,SKU446,Description for Product 446,384.18,true,45,Pants|Sportswear,,,,,
PRODUCT,Product 447,,2025-07-10,SKU447,Description for Product 447,366.92,false,37,Socks|Outerwear,,,,,
PRODUCT,Product 448,,2025-10-15,SKU448,Description for Product 448,453.43,true,90,Accessories|Sportswear,,,,,
PRODUCT,Product 449,,2025-02-15,SKU449,Description for Product 449,130.56,true,8,Socks|Shoes|Jackets,,,,,
PRODUCT,Product 450,,2025-10-24,SKU450,Description for Product 450,471.94,false,32,Outerwear,,,,,
PRODUCT,Product 451,,2025-06-26,SKU451,Description for Product 451,257.34,true,59,Underwear,,,,,
PRODUCT,Product 452,,2025-03-13,SKU452,Description for Product 452,208.33,false,39,Jackets|Shoes,,,,,
PRODUCT,Product 453,,2025-04-04,SKU453,Description for Product 453,418.18,true,46,Shoes|Jackets,,,,,
PRODUCT,Product 454,,2025-11-14,SKU454,Description for Product 454,400.03,false,36,Sportswear|Accessories,,,,,
PRODUCT,Product 455,,2025-09-25,SKU455,Description for Product 455,211.53,false,23,Hats,,,,,
PRODUCT,Product 456,,2025-12-05,SKU456,Description for Product 456,322.5,false,82,Accessories|Shoes,,,,,
PRODUCT,Product 457,,2025-09-10,SKU457,Description for Product 457,461.74,true,85,Socks,,,,,
PRODUCT,Product 458,,2025-09-01,SKU458,Description for Product 458,36.72,false,30,Shirts|Hats,,,,,
PRODUCT,Product 459,,2025-03-07,SKU459,Description for Product 459,148.68,true,29,Shirts,,,,,
PRODUCT,Product 460,,2025-09-16,SKU460,Description for Product 460,378.77,true,69,Sportswear,,,,,
PRODUCT,Product 461,,2025-12-28,SKU461,Description for Product 461,55.24,false,82,Underwear,,,,,
PRODUCT,Product 462,,2025-12-31,SKU462,Description for Product 462,222.12,true,8,Pants|Underwear,,,,,
PRODUCT,Product 463,,2025-07-26,SKU463,Description for Product 463,272.71,false,30,Jackets|Hats,,,,,
PRODUCT,Product 464,,2025-08-19,SKU464,Description for Product 464,449.33,false,31,Socks|Shoes,,,,,
PRODUCT,Product 465,,2026-01-04,SKU465,Description for Product 465,228.52,true,27,Jackets|Shoes|Shirts,,,,,
PRODUCT,Product 466,,2026-01-05,SKU466,Description for Product 466,6.55,false,40,Pants|Hats,,,,,
PRODUCT,Product 467,,2025-03-22,SKU467,Description for Product 467,401.44,false,19,Hats,,,,,
PRODUCT,Product 468,,2025-07-14,SKU468,Description for Product 468,49.9,false,3,Accessories,,,,,
PRODUCT,Product 469,,2025-02-13,SKU469,Description for Product 469,309.23,true,7,Hats,,,,,
PRODUCT,Product 470,,2025-10-13,SKU470,Description for Product 470,313.05,true,2,Shirts,,,,,
PRODUCT,Product 471,,2025-09-30,SKU471,Description for Product 471,90.88,false,68,Socks,,,,,
PRODUCT,Product 472,,2025-10-12,SKU472,Description for Product 472,498.84,false,83,Socks|Sportswear|Jackets,,,,,
PRODUCT,Product 473,,2025-03-03,SKU473,Description for Product 473,340.52,true,56,Outerwear|Accessories,,,,,
PRODUCT,Product 474,,2025-11-06,SKU474,Description for Product 474,31.66,false,98,Shoes|Accessories,,,,,
PRODUCT,Product 475,,2025-07-01,SKU475,Description for Product 475,429.05,false,49,Hats|Pants,,,,,
PRODUCT,Product 476,,2025-02-16,SKU476,Description for Product 476,148.89,true,91,Shirts|Accessories,,,,,
PRODUCT,Product 477,,2025-06-10,SKU477,Description for Product 477,246.79,true,20,Pants,,,,,
PRODUCT,Product 478,,2025-12-02,SKU478,Description for Product 478,51.53,true,49,Hats|Pants,,,,,
PRODUCT,Product 479,,2025-09-08,SKU479,Description for Product 479,9.04,false,85,Socks|Hats|Shoes,,,,,
PRODUCT,Product 480,,2025-06-12,SKU480,Description for Product 480,485.09,false,37,Pants|Sportswear,,,,,
PRODUCT,Product 481,,2025-05-05,SKU481,Description for Product 481,76.11,false,76,Shirts|Sportswear,,,,,
PRODUCT,Product 482,,2025-07-29,SKU482,Description for Product 482,136.6,true,83,Pants|Jackets,,,,,
PRODUCT,Product 483,,2025-06-14,SKU483,Description for Product 483,309.72,false,34,Shirts|Hats|Outerwear,,,,,
PRODUCT,Product 484,,2025-02-13,SKU484,Description for Product 484,350.51,true,33,Accessories,,,,,
PRODUCT,Product 485,,2025-07-30,SKU485,Description for Product 485,43.91,true,89,Socks|Outerwear,,,,,
PRODUCT,Product 486,,2026-01-03,SKU486,Description for Product 486,212.13,false,25,Pants,,,,,
PRODUCT,Product 487,,2025-03-10,SKU487,Description for Product 487,110.23,true,26,Socks|Pants,,,,,
PRODUCT,Product 488,,2025-10-23,SKU488,Description for Product 488,170.15,false,55,Underwear,,,,,
PRODUCT,Product 489,,2025-12-23,SKU489,Description for Product 489,281.47,false,44,Shoes,,,,,
PRODUCT,Product 490,,2025-12-17,SKU490,Description for Product 490,492.21,false,33,Shoes|Hats,,,,,
PRODUCT,Product 491,,2025-12-30,SKU491,Description for Product 491,474.78,false,7,Pants,,,,,
PRODUCT,Product 492,,2025-10-23,SKU492,Description for Product 492,98.1,false,73,Accessories|Hats|Jackets,,,,,
PRODUCT,Product 493,,2025-09-05,SKU493,Description for Product 493,261.83,true,51,Sportswear|Pants,,,,,
PRODUCT,Product 494,,2025-04-03,SKU494,Description for Product 494,467.89,false,24,Pants,,,,,
PRODUCT,Product 495,,2025-05-16,SKU495,Description for Product 495,404.25,false,15,Pants|Socks|Sportswear,,,,,
PRODUCT,Product 496,,2025-02-14,SKU496,Description for Product 496,470.55,false,80,Hats|Outerwear|Jackets,,,,,
PRODUCT,Product 497,,2025-05-20,SKU497,Description for Product 497,286.2,true,32,Sportswear,,,,,
PRODUCT,Product 498,,2025-12-08,SKU498,Description for Product 498,270.23,true,44,Shoes,,,,,
PRODUCT,Product 499,,2025-10-20,SKU499,Description for Product 499,246.04,true,47,Underwear|Shirts|Sportswear,,,,,
PRODUCT,Product 500,,2025-04-09,SKU500,Description for Product 500,454.75,false,28,Hats,,,,,
PRODUCT,Product 501,,2025-10-31,SKU501,Description for Product 501,319.6,false,60,Sportswear|Pants,,,,,
PRODUCT,Product 502,,2025-03-09,SKU502,Description for Product 502,164.74,true,53,Shirts,,,,,
PRODUCT,Product 503,,2025-08-09,SKU503,Description for Product 503,191.18,true,39,Pants|Outerwear,,,,,
PRODUCT,Product 504,,2025-09-22,SKU504,Description for Product 504,226.96,false,26,Shirts|Socks,,,,,
PRODUCT,Product 505,,2025-06-17,SKU505,Description for Product 505,203.97,true,8,Jackets|Sportswear|Pants,,,,,
PRODUCT,Product 506,,2026-01-09,SKU506,Description for Product 506,20.9,false,5,Jackets|Shirts,,,,,
PRODUCT,Product 507,,2025-04-27,SKU507,Description for Product 507,72.02,true,98,Jackets,,,,,
PRODUCT,Product 508,,2025-02-23,SKU508,Description for Product 508,279.36,false,86,Pants|Accessories|Hats,,,,,
PRODUCT,Product 509,,2025-05-25,SKU509,Description for Product 509,390.84,false,100,Hats|Jackets|Outerwear,,,,,
PRODUCT,Product 510,,2025-03-12,SKU510,Description for Product 510,46.1,true,36,Accessories|Sportswear,,,,,
PRODUCT,Product 511,,2025-08-24,SKU511,Description for Product 511,282.56,true,66,Pants|Underwear,,,,,
PRODUCT,Product 512,,2025-07-18,SKU512,Description for Product 512,325.95,false,89,Shoes|Sportswear|Underwear,,,,,
PRODUCT,Product 513,,2025-03-17,SKU513,Description for Product 513,51.71,false,78,Hats,,,,,
PRODUCT,Product 514,,2025-11-17,SKU514,Description for Product 514,230.11,true,94,Shirts|Socks,,,,,
PRODUCT,Product 515,,2025-04-28,SKU515,Description for Product 515,57.77,true,19,Accessories,,,,,
PRODUCT,Product 516,,2025-07-22,SKU516,Description for Product 516,410.92,false,34,Hats,,,,,
PRODUCT,Product 517,,2025-09-17,SKU517,Description for Product 517,193.44,true,68,Shoes,,,,,
PRODUCT,Product 518,,2025-03-26,SKU518,Description for Product 518,146.51,false,2,Underwear,,,,,
PRODUCT,Product 519,,2025-07-31,SKU519,Description for Product 519,320.91,false,30,Jackets|Shoes,,,,,
PRODUCT,Product 520,,2025-05-26,SKU520,Description for Product 520,419.52,false,55,Outerwear|Accessories,,,,,
PRODUCT,Product 521,,2025-04-23,SKU521,Description for Product 521,400.51,true,93,Sportswear,,,,,
PRODUCT,Product 522,,2025-10-15,SKU522,Description for Product 522,308.62,true,2,Underwear|Accessories,,,,,
PRODUCT,Product 523,,2025-04-29,SKU523,Description for Product 523,272.44,true,75,Underwear|Jackets,,,,,
PRODUCT,Product 524,,2025-05-29,SKU524,Description for Product 524,451.12,false,50,Underwear|Hats,,,,,
PRODUCT,Product 525,,2025-03-26,SKU525,Description for Product 525,104.61,true,17,Shoes,,,,,
PRODUCT,Product 526,,2025-07-08,SKU526,Description for Product 526,295.57,false,10,Socks|Accessories|Shoes,,,,,
PRODUCT,Product 527,,2025-02-19,SKU527,Description for Product 527,17.06,false,33,Shirts|Jackets,,,,,
PRODUCT,Product 528,,2025-10-16,SKU528,Description for Product 528,44.65,false,75,Outerwear|Pants|Shirts,,,,,
PRODUCT,Product 529,,2025-12-05,SKU529,Description for Product 529,207.93,false,62,Outerwear|Sportswear,,,,,
PRODUCT,Product 530,,2025-09-09,SKU530,Description for Product 530,342.56,true,46,Accessories,,,,,
PRODUCT,Product 531,,2025-04-02,SKU531,Description for Product 531,174.8,true,92,Accessories|Pants|Shoes,,,,,
PRODUCT,Product 532,,2025-05-23,SKU532,Description for Product 532,335.43,true,32,Jackets|Accessories,,,,,
PRODUCT,Product 533,,2025-07-08,SKU533,Description for Product 533,309.9,true,45,Underwear|Sportswear|Socks,,,,,
PRODUCT,Product 534,,2025-07-07,SKU534,Description for Product 534,74.04,false,25,Sportswear,,,,,
PRODUCT,Product 535,,2025-05-27,SKU535,Description for Product 535,194.84,true,39,Hats,,,,,
PRODUCT,Product 536,,2025-07-23,SKU536,Description for Product 536,81.86,true,8,Hats|Shirts,,,,,
PRODUCT,Product 537,,2025-03-20,SKU537,Description for Product 537,248.04,true,3,Socks|Hats,,,,,
PRODUCT,Product 538,,2025-05-04,SKU538,Description for Product 538,157.81,false,34,Shirts|Hats,,,,,
PRODUCT,Product 539,,2025-03-03,SKU539,Description for Product 539,70.85,true,62,Shoes|Shirts,,,,,
PRODUCT,Product 540,,2025-11-21,SKU540,Description for Product 540,148.15,true,44,Pants,,,,,
PRODUCT,Product 541,,2025-10-13,SKU541,Description for Product 541,169.72,false,21,Sportswear|Underwear|Pants,,,,,
PRODUCT,Product 542,,2025-04-21,SKU542,Description for Product 542,284.59,true,37,Sportswear,,,,,
PRODUCT,Product 543,,2025-02-23,SKU543,Description for Product 543,226.04,true,45,Pants|Jackets|Underwear,,,,,
PRODUCT,Product 544,,2025-08-01,SKU544,Description for Product 544,116.2,true,30,Socks|Pants,,,,,
PRODUCT,Product 545,,2025-08-11,SKU545,Description for Product 545,317,true,85,Pants|Sportswear,,,,,
PRODUCT,Product 546,,2025-07-20,SKU546,Description for Product 546,311.33,false,3,Accessories,,,,,
PRODUCT,Product 547,,2025-08-18,SKU547,Description for Product 547,379.04,false,23,Accessories|Outerwear,,,,,
PRODUCT,Product 548,,2025-02-16,SKU548,Description for Product 548,104.81,true,76,Underwear|Socks|Pants,,,,,
PRODUCT,Product 549,,2025-01-30,SKU549,Description for Product 549,81.15,false,81,Accessories|Outerwear|Pants,,,,,
PRODUCT,Product 550,,2025-11-11,SKU550,Description for Product 550,300.06,true,6,Shirts|Shoes,,,,,
PRODUCT,Product 551,,2025-12-26,SKU551,Description for Product 551,123,true,65,Sportswear,,,,,
PRODUCT,Product 552,,2025-05-03,SKU552,Description for Product 552,422.44,true,5,Jackets|Shoes,,,,,
PRODUCT,Product 553,,2025-09-14,SKU553,Description for Product 553,103.23,true,8,Shoes|Shirts,,,,,
PRODUCT,Product 554,,2025-03-09,SKU554,Description for Product 554,16.31,false,65,Shoes,,,,,
PRODUCT,Product 555,,2025-11-17,SKU555,Description for Product 555,114.09,true,97,Shirts|Jackets,,,,,
PRODUCT,Product 556,,2025-09-23,SKU556,Description for Product 556,238.37,false,1,Underwear,,,,,
PRODUCT,Product 557,,2025-08-14,SKU557,Description for Product 557,339.01,true,10,Shoes|Shirts,,,,,
PRODUCT,Product 558,,2025-06-19,SKU558,Description for Product 558,435.81,false,21,Shoes|Jackets,,,,,
PRODUCT,Product 559,,2025-10-31,SKU559,Description for Product 559,254.07,false,66,Outerwear|Hats,,,,,
PRODUCT,Product 560,,2025-02-17,SKU560,Description for Product 560,352.89,true,26,Underwear,,,,,
PRODUCT,Product 561,,2025-03-27,SKU561,Description for Product 561,124.67,false,44,Pants|Sportswear,,,,,
PRODUCT,Product 562,,2026-01-07,SKU562,Description for Product 562,228.92,true,35,Socks|Underwear,,,,,
PRODUCT,Product 563,,2025-07-08,SKU563,Description for Product 563,14.8,false,57,Shoes,,,,,
PRODUCT,Product 564,,2025-05-30,SKU564,Description for Product 564,463.01,true,3,Outerwear,,,,,
PRODUCT,Product 565,,2025-01-27,SKU565,Description for Product 565,301.66,false,13,Underwear|Outerwear,,,,,
PRODUCT,Product 566,,2025-03-30,SKU566,Description for Product 566,195.28,true,86,Shirts|Pants|Shoes,,,,,
PRODUCT,Product 567,,2025-04-15,SKU567,Description for Product 567,408.53,false,51,Pants|Underwear,,,,,
PRODUCT,Product 568,,2025-11-22,SKU568,Description for Product 568,249.57,false,22,Underwear,,,,,
PRODUCT,Product 569,,2025-03-26,SKU569,Description for Product 569,280.5,false,15,Jackets|Pants,,,,,
PRODUCT,Product 570,,2025-03-25,SKU570,Description for Product 570,379.73,true,12,Sportswear|Accessories,,,,,
PRODUCT,Product 571,,2025-09-25,SKU571,Description for Product 571,429.33,true,87,Jackets|Underwear,,,,,
PRODUCT,Product 572,,2025-08-03,SKU572,Description for Product 572,102.32,false,7,Hats|Underwear|Outerwear,,,,,
PRODUCT,Product 573,,2025-02-02,SKU573,Description for Product 573,371.68,false,25,Accessories|Shoes|Outerwear,,,,,
PRODUCT,Product 574,,2025-05-17,SKU574,Description for Product 574,301.56,false,64,Sportswear,,,,,
PRODUCT,Product 575,,2025-05-15,SKU575,Description for Product 575,235.47,true,74,Shirts|Pants|Outerwear,,,,,
PRODUCT,Product 576,,2026-01-13,SKU576,Description for Product 576,398.08,true,12,Outerwear|Underwear,,,,,
PRODUCT,Product 577,,2025-07-26,SKU577,Description for Product 577,453.26,true,68,Socks,,,,,
PRODUCT,Product 578,,2025-12-04,SKU578,Description for Product 578,153.59,true,19,Pants|Sportswear,,,,,
PRODUCT,Product 579,,2025-06-01,SKU579,Description for Product 579,416.64,false,33,Accessories,,,,,
PRODUCT,Product 580,,2025-12-21,SKU580,Description for Product 580,11.02,true,21,Accessories|Underwear,,,,,
PRODUCT,Product 581,,2025-06-19,SKU581,Description for Product 581,352.73,true,17,Outerwear|Shoes|Jackets,,,,,
PRODUCT,Product 582,,2025-11-06,SKU582,Description for Product 582,459.41,true,82,Underwear|Hats|Socks,,,,,
PRODUCT,Product 583,,2025-12-11,SKU583,Description for Product 583,228.75,false,1,Shoes,,,,,
PRODUCT,Product 584,,2025-05-01,SKU584,Description for Product 584,495.65,true,71,Sportswear,,,,,
PRODUCT,Product 585,,2026-01-18,SKU585,Description for Product 585,146.98,true,48,Accessories|Jackets|Underwear,,,,,
PRODUCT,Product 586,,2025-05-05,SKU586,Description for Product 586,196.95,true,62,Pants|Shirts,,,,,
PRODUCT,Product 587,,2025-04-07,SKU587,Description for Product 587,90.23,true,4,Accessories,,,,,
PRODUCT,Product 588,,2025-07-10,SKU588,Description for Product 588,425.43,false,19,Outerwear,,,,,
PRODUCT,Product 589,,2025-03-01,SKU589,Description for Product 589,262.15,true,47,Pants|Shoes|Underwear,,,,,
PRODUCT,Product 590,,2025-07-21,SKU590,Description for Product 590,84.49,true,30,Outerwear,,,,,
PRODUCT,Product 591,,2026-01-17,SKU591,Description for Product 591,47.95,true,84,Pants,,,,,
PRODUCT,Product 592,,2025-10-05,SKU592,Description for Product 592,398.79,true,41,Accessories|Hats,,,,,
PRODUCT,Product 593,,2025-12-12,SKU593,Description for Product 593,84.55,true,23,Shoes|Shirts,,,,,
PRODUCT,Product 594,,2025-08-01,SKU594,Description for Product 594,383.53,false,42,Jackets|Hats,,,,,
PRODUCT,Product 595,,2025-04-03,SKU595,Description for Product 595,60.08,true,96,Accessories,,,,,
PRODUCT,Product 596,,2025-07-26,SKU596,Description for Product 596,215.77,false,60,Shirts,,,,,
PRODUCT,Product 597,,2025-12-07,SKU597,Description for Product 597,492.15,true,96,Outerwear,,,,,
PRODUCT,Product 598,,2026-01-12,SKU598,Description for Product 598,162.31,true,51,Sportswear|Shirts,,,,,
PRODUCT,Product 599,,2025-09-30,SKU599,Description for Product 599,261.55,false,5,Jackets|Sportswear|Hats,,,,,
PRODUCT,Product 600,,2025-11-30,SKU600,Description for Product 600,268.43,false,3,Underwear|Outerwear|Accessories,,,,,
PRODUCT,Product 601,,2025-08-23,SKU601,Description for Product 601,386.82,true,77,Outerwear|Accessories,,,,,
PRODUCT,Product 602,,2025-05-17,SKU602,Description for Product 602,120.96,false,58,Jackets|Socks,,,,,
PRODUCT,Product 603,,2025-12-13,SKU603,Description for Product 603,298.58,true,16,Shoes,,,,,
PRODUCT,Product 604,,2025-08-27,SKU604,Description for Product 604,446.4,true,27,Underwear,,,,,
PRODUCT,Product 605,,2025-03-09,SKU605,Description for Product 605,266.96,true,61,Sportswear|Shoes|Underwear,,,,,
PRODUCT,Product 606,,2025-11-01,SKU606,Description for Product 606,206.95,true,99,Sportswear|Hats|Shirts,,,,,
PRODUCT,Product 607,,2025-12-12,SKU607,Description for Product 607,482.38,true,45,Jackets|Socks|Accessories,,,,,
PRODUCT,Product 608,,2025-10-07,SKU608,Description for Product 608,288.07,false,100,Jackets,,,,,
PRODUCT,Product 609,,2025-09-17,SKU609,Description for Product 609,253.32,false,92,Shoes|Jackets|Sportswear,,,,,
PRODUCT,Product 610,,2025-08-29,SKU610,Description for Product 610,372.98,true,40,Accessories|Jackets,,,,,
PRODUCT,Product 611,,2025-09-08,SKU611,Description for Product 611,116.62,false,90,Socks|Hats,,,,,
PRODUCT,Product 612,,2026-01-22,SKU612,Description for Product 612,207.26,false,15,Underwear|Shoes,,,,,
PRODUCT,Product 613,,2025-04-26,SKU613,Description for Product 613,430.35,false,85,Pants|Underwear|Shoes,,,,,
PRODUCT,Product 614,,2026-01-11,SKU614,Description for Product 614,48.07,true,27,Shirts,,,,,
PRODUCT,Product 615,,2025-10-09,SKU615,Description for Product 615,297.89,true,31,Outerwear,,,,,
PRODUCT,Product 616,,2025-04-24,SKU616,Description for Product 616,59.29,true,21,Outerwear|Jackets|Pants,,,,,
PRODUCT,Product 617,,2025-08-14,SKU617,Description for Product 617,367.76,false,56,Underwear|Hats|Shoes,,,,,
PRODUCT,Product 618,,2025-05-02,SKU618,Description for Product 618,475.36,false,22,Jackets,,,,,
